name,league,selection,odds_band,bets,roi,recent_bets,recent_profit_units,recent_roi,recent_loss_streak,status,pause_reason
all A very_long 8%+,all,A,very_long,24,0.97375,1,-1,-1.0,1,paused,"Recent ROI -100.00%, loss streak 1"
La Liga A all 10%+,La Liga,A,all,20,0.6014999999999999,0,0,0.0,0,active,
Premier League A all 8%+,Premier League,A,all,70,0.554,5,3.66,0.732,0,active,
all D long 10%+,all,D,long,42,0.5107142857142857,0,0,0.0,0,active,
all H very_long 10%+,all,H,very_long,38,0.5100000000000001,1,-1,-1.0,1,paused,"Recent ROI -100.00%, loss streak 1"
all D very_long 8%+,all,D,very_long,40,0.4795,5,7.77,1.5539999999999998,0,active,
La Liga A long 8%+,La Liga,A,long,27,0.4666666666666667,0,0,0.0,0,active,
Premier League A long 8%+,Premier League,A,long,36,0.4658333333333333,0,0,0.0,0,active,
all D all 10%+,all,D,all,62,0.4654838709677419,0,0,0.0,0,active,
Bundesliga D all 8%+,Bundesliga,D,all,36,0.4488888888888889,0,0,0.0,0,active,
La Liga H mid 8%+,La Liga,H,mid,62,0.4458064516129032,0,0,0.0,0,active,
Bundesliga A mid 8%+,Bundesliga,A,mid,24,0.41375,0,0,0.0,0,active,
Bundesliga D long 8%+,Bundesliga,D,long,23,0.40521739130434786,0,0,0.0,0,active,
Bundesliga H all 8%+,Bundesliga,H,all,88,0.4011363636363637,5,2.64,0.528,0,active,
Ligue 1 H long 8%+,Ligue 1,H,long,36,0.4008333333333333,0,0,0.0,0,active,
all H all 15%+,all,H,all,26,0.37153846153846154,1,-1,-1.0,1,paused,"Recent ROI -100.00%, loss streak 1"
