name,league,selection,odds_band,bets,roi,recent_bets,recent_profit_units,recent_roi,recent_loss_streak,status,pause_reason
all A very_long 8%+,all,A,very_long,30,1.2483333333333335,0,0,0.0,0,active,
all H very_long 10%+,all,H,very_long,20,0.9649999999999999,0,0,0.0,0,active,
all D all 10%+,all,D,all,40,0.6585,4,8.77,2.1925,0,active,
La Liga A all 10%+,La Liga,A,all,27,0.6229629629629629,0,0,0.0,0,active,
Serie A D all 8%+,Serie A,D,all,30,0.5306666666666666,0,0,0.0,0,active,
Serie A A long 10%+,Serie A,A,long,20,0.4880000000000001,0,0,0.0,0,active,
all D very_long 8%+,all,D,very_long,43,0.4632558139534884,1,-1,-1.0,1,paused,"Recent ROI -100.00%, loss streak 1"
Serie A D long 8%+,Serie A,D,long,23,0.4521739130434782,2,1.11,0.5549999999999999,0,active,
Bundesliga H mid 8%+,Bundesliga,H,mid,23,0.3991304347826087,0,0,0.0,0,active,
Premier League D all 8%+,Premier League,D,all,32,0.36812500000000004,0,0,0.0,0,active,
Bundesliga H all 8%+,Bundesliga,H,all,76,0.3661842105263158,5,-2.47,-0.49400000000000005,1,paused,"Recent ROI -49.40%, loss streak 1"
Bundesliga D very_long 3%+,Bundesliga,D,very_long,21,0.36047619047619045,0,0,0.0,0,active,
all D long 10%+,all,D,long,23,0.3269565217391304,0,0,0.0,0,active,
Serie A A all 10%+,Serie A,A,all,62,0.3079032258064517,5,-0.73,-0.146,0,active,
Ligue 1 D all 8%+,Ligue 1,D,all,20,0.28650000000000003,0,0,0.0,0,active,
La Liga H mid 8%+,La Liga,H,mid,42,0.2723809523809524,0,0,0.0,0,active,
