date,time,season,league_code,league,home_team,away_team,context_summary,context_notes,h2h_home_form,h2h_away_form,home_auto_importance,away_auto_importance,home_motivation,away_motivation,home_lineup_strength,away_lineup_strength,home_key_absences,away_key_absences,home_injury_count,away_injury_count,home_win_probability,draw_probability,away_win_probability,home_bookmaker_odds,draw_bookmaker_odds,away_bookmaker_odds,home_fair_odds,draw_fair_odds,away_fair_odds,home_value_odds,draw_value_odds,away_value_odds,over_25_probability,over_25_bookmaker_odds,over_25_fair_odds,over_25_value_odds,expected_home_goals,expected_away_goals,expected_total_goals,btts_probability,over_15_probability,over_35_probability,home_expected_sot,away_expected_sot,total_expected_sot,total_expected_corners,total_expected_cards,builder_leg_keys,builder_suggestion,builder_confidence,builder_leg_results,builder_legs_won,builder_legs_total,builder_result,predicted_result,suggested_bet,suggested_edge,bet_rule,bet_rule_bets,bet_rule_roi
2026-05-15,20:00,upcoming,E0,Premier League,Aston Villa,Liverpool,Key absences H1-A1; Injuries H19-A11,FPL live snapshot 2026-05-15T09:24:38Z H[Gauci u 0; Marschall u 0; Alex Moreno u 0; Sousa u 0; Yasin u 0] A[Bradley i 0; Tsimikas u 0; Luis Díaz u 0; Endo i 0; Bajcetic i 0],L D L D L,W D W D W,0.0,1.0,0.5,0.5,0.802,0.855,0.992,0.726,19.0,11.0,0.4607,0.2084,0.3309,2.76,3.44,2.43,2.17,4.8,3.02,2.43,6.31,3.56,0.59,1.68,1.69,2.04,1.3,1.9,3.2,0.6187,0.8288,0.3975,4.5,5.0,9.5,9.3,2.6,over_15_goals|btts_yes|home_4_sot,Over 1.5 goals + BTTS yes + Aston Villa 4+ SOT,strong,Over 1.5 goals:pending | BTTS yes:pending | Aston Villa 4+ SOT:pending,,3,pending,H,,,,,
2026-05-16,14:30,upcoming,D1,Bundesliga,Bayern Munich,FC Koln,No external context supplied,,D W W W W,D L L L L,1.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.562,0.2216,0.2163,1.14,8.71,12.84,1.78,4.51,4.62,1.95,5.83,6.01,0.5829,1.12,1.72,2.07,2.55,1.45,4.0,0.7057,0.9084,0.5665,5.8,5.8,11.6,10.6,3.4,over_15_goals|btts_yes|home_4_sot|total_8_corners,Over 1.5 goals + BTTS yes + Bayern Munich 4+ SOT + 8+ corners,strong,Over 1.5 goals:pending | BTTS yes:pending | Bayern Munich 4+ SOT:pending | 8+ corners:pending,,4,pending,H,,,,,
2026-05-16,14:30,upcoming,D1,Bundesliga,Ein Frankfurt,Stuttgart,No external context supplied,,L L W W L,W W L L W,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4784,0.2159,0.3057,3.35,4.22,1.86,2.09,4.63,3.27,2.33,6.03,3.91,0.6777,1.29,1.48,1.73,1.4,1.95,3.35,0.6462,0.8474,0.4307,5.6,6.6,12.2,12.3,3.6,over_15_goals|btts_yes|home_4_sot|total_8_corners,Over 1.5 goals + BTTS yes + Ein Frankfurt 4+ SOT + 8+ corners,strong,Over 1.5 goals:pending | BTTS yes:pending | Ein Frankfurt 4+ SOT:pending | 8+ corners:pending,,4,pending,H,H,0.1442,Bundesliga H all 8%+,88,0.4011
2026-05-16,14:30,upcoming,D1,Bundesliga,Freiburg,RB Leipzig,No external context supplied,,L L L D L,W W W D W,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.508,0.2169,0.2751,2.65,3.88,2.28,1.97,4.61,3.64,2.18,5.99,4.44,0.691,1.41,1.45,1.69,1.2,2.0,3.2,0.6042,0.8288,0.3975,3.7,5.8,9.5,9.5,3.6,over_15_goals|btts_yes|away_4_sot|total_8_corners,Over 1.5 goals + BTTS yes + RB Leipzig 4+ SOT + 8+ corners,strong,Over 1.5 goals:pending | BTTS yes:pending | RB Leipzig 4+ SOT:pending | 8+ corners:pending,,4,pending,H,H,0.1127,Bundesliga H all 8%+,88,0.4011
2026-05-16,14:30,upcoming,D1,Bundesliga,Heidenheim,Mainz,No external context supplied,,W D W L L,L D L W W,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.445,0.2068,0.3482,1.88,4.14,3.35,2.25,4.84,2.87,2.53,6.38,3.35,0.5927,1.42,1.69,2.03,1.7,1.75,3.45,0.6753,0.8587,0.4525,4.5,5.0,9.5,11.0,2.2,over_15_goals|btts_yes|home_4_sot|total_8_corners,Over 1.5 goals + BTTS yes + Heidenheim 4+ SOT + 8+ corners,strong,Over 1.5 goals:pending | BTTS yes:pending | Heidenheim 4+ SOT:pending | 8+ corners:pending,,4,pending,H,,,,,
2026-05-16,14:30,upcoming,D1,Bundesliga,Leverkusen,Hamburg,No external context supplied,,W W W,L L L,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5188,0.2281,0.253,1.25,6.29,8.83,1.93,4.38,3.95,2.13,5.61,4.93,0.6749,1.28,1.48,1.74,2.1,1.5,3.6,0.6817,0.8743,0.4848,6.5,5.1,11.6,10.7,3.4,over_15_goals|btts_yes|home_4_sot|total_8_corners,Over 1.5 goals + BTTS yes + Leverkusen 4+ SOT + 8+ corners,strong,Over 1.5 goals:pending | BTTS yes:pending | Leverkusen 4+ SOT:pending | 8+ corners:pending,,4,pending,H,,,,,
2026-05-16,14:30,upcoming,D1,Bundesliga,M'gladbach,Hoffenheim,No external context supplied,,W L W D L,L W L D W,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4348,0.2112,0.354,4.1,4.4,1.67,2.3,4.74,2.82,2.6,6.21,3.29,0.7061,1.34,1.42,1.65,1.5,1.5,3.0,0.6035,0.8009,0.3528,3.9,6.0,9.9,8.8,5.8,over_15_goals|btts_yes|away_4_sot|total_3_cards,Over 1.5 goals + BTTS yes + Hoffenheim 4+ SOT + 3+ cards,strong,Over 1.5 goals:pending | BTTS yes:pending | Hoffenheim 4+ SOT:pending | 3+ cards:pending,,4,pending,H,H,0.1489,Bundesliga H all 8%+,88,0.4011
2026-05-16,14:30,upcoming,D1,Bundesliga,St Pauli,Wolfsburg,No external context supplied,,D D L,D D W,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.368,0.2166,0.4154,2.78,3.63,2.28,2.72,4.62,2.41,3.14,6.0,2.74,0.4954,1.65,2.02,2.53,1.25,1.3,2.55,0.519,0.7228,0.2532,4.2,4.9,9.1,11.3,3.0,over_15_goals|home_4_sot|total_8_corners,Over 1.5 goals + St Pauli 4+ SOT + 8+ corners,strong,Over 1.5 goals:pending | St Pauli 4+ SOT:pending | 8+ corners:pending,,3,pending,A,,,,,
2026-05-16,14:30,upcoming,D1,Bundesliga,Union Berlin,Augsburg,No external context supplied,,D L L W D,D W W L D,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4211,0.2316,0.3473,2.57,3.77,2.39,2.37,4.32,2.88,2.69,5.51,3.36,0.609,1.49,1.64,1.96,1.35,1.9,3.25,0.63,0.8352,0.4086,5.2,5.7,10.9,11.2,3.4,over_15_goals|btts_yes|home_4_sot|total_8_corners,Over 1.5 goals + BTTS yes + Union Berlin 4+ SOT + 8+ corners,strong,Over 1.5 goals:pending | BTTS yes:pending | Union Berlin 4+ SOT:pending | 8+ corners:pending,,4,pending,H,,,,,
2026-05-16,14:30,upcoming,D1,Bundesliga,Werder Bremen,Dortmund,No external context supplied,,L L D D L,W W D D W,0.0,0.0,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.4054,0.2164,0.3782,3.3,3.97,1.93,2.47,4.62,2.64,2.81,6.01,3.05,0.694,1.39,1.44,1.68,1.3,1.65,2.95,0.5878,0.7933,0.3416,4.1,4.4,8.5,9.2,5.0,over_15_goals|btts_yes|away_4_sot|total_3_cards,Over 1.5 goals + BTTS yes + Dortmund 4+ SOT + 3+ cards,strong,Over 1.5 goals:pending | BTTS yes:pending | Dortmund 4+ SOT:pending | 3+ cards:pending,,4,pending,H,H,0.0885,Bundesliga H all 8%+,88,0.4011
